# X0 Y0 Z0 sigma0 atan X Y Z sigma
410 74 -29607 1 949224 373 279 -978831 0
229 384 -146356 0 86758 421 270 -59598 0
388 90 1863670 1 3341792 343 284 -1478122 0
160 28 -147805 1 3318312 146 108 -3466117 0
99 -275 485405 0 232170 -39 -324 717575 1
301 -12 -1041526 0 1829867 295 -162 788341 1
-203 361 -457853 1 3472487 -383 259 -3930340 0
284 71 880926 1 540994 249 213 339932 1
-263 331 1180913 0 817102 -98 463 1998015 1
407 -10 -995452 0 970880 402 -213 -24572 0
-350 -225 790783 0 2586982 -463 -50 3377765 1
-446 -37 -244163 0 2291817 -465 186 2047654 1
147 242 -435556 1 453721 26 315 -889277 0
-37 -304 726128 0 1962809 -189 -285 2688937 1
15 -423 185457 0 3956894 -197 -430 4142351 1
397 -221 552686 0 1203684 286 -419 1756370 1
-370 -44 2037525 1 921813 -348 -229 1115712 1
149 145 439221 1 3098178 77 219 -2658957 0
28 297 -1882166 1 920507 -120 311 -2802673 0
-59 -58 1195904 1 2212292 -30 -88 -1016388 0
-124 -439 63684 1 942196 96 -501 -878512 0
283 334 -2053264 0 3856189 450 193 1802925 1
126 -383 745208 1 702499 318 -320 42709 1
-51 172 -1363488 1 1922776 -137 146 -3286264 0
-65 125 768033 1 3424460 -127 92 -2656427 0
397 39 563188 0 1004162 416 -159 1567350 1
378 231 1531238 1 3449033 263 420 -1917795 0
42 -327 -251963 0 2773984 -122 -348 2522021 1
5 11 2065982 1 702732 0 13 1363250 1
-36 468 890532 1 2770906 -270 450 -1880374 0
-17 225 1889675 0 324509 95 234 2214184 1
134 188 -959454 1 2145795 40 255 -3105249 0
99 -219 1565164 1 2160522 209 -170 -595358 0
-36 -276 119223 0 2564460 -174 -258 2683683 1
343 -56 -1160172 0 2089141 315 -227 928969 1
311 -63 437931 1 1468846 343 92 -1030915 0
-330 -7 -886171 0 2334861 -334 158 1448690 1
453 -25 727135 1 6189 466 201 720946 1
163 429 1058633 1 1965158 -51 510 -906525 0
12 141 1479495 1 3462845 -58 147 -1983350 0
237 337 -976590 0 3932564 405 219 2955974 1
-92 -243 379700 1 1743718 30 -289 -1364018 0
268 36 -381962 1 1409013 250 170 -1790975 0
209 83 -1455650 0 2088981 250 -21 633331 1
317 -104 -1037090 1 609970 369 54 -1647060 0
-250 -240 731843 0 2080056 -370 -115 2811899 1
283 65 296058 1 1835806 251 206 -1539748 0
311 181 14653 1 427036 221 336 -412383 0
279 191 611166 0 2310382 374 52 2921548 1
112 -190 1856544 0 1454841 17 -246 3311385 1
398 54 632217 0 242898 425 -145 875115 1
-492 -65 -732188 1 1112399 -459 -311 -1844587 0
151 489 1070312 0 2785566 395 414 3855878 1
-85 -271 -544451 0 1492360 -221 -228 947909 1
-156 -118 218600 0 431950 -215 -40 650550 1
-48 382 1247862 0 1926691 143 406 3174553 1
7 395 -523570 1 824778 -190 398 -1348348 0
-164 181 -987937 0 4013613 -74 263 3025676 1
65 415 793200 1 378283 -142 447 414917 1
95 -234 1448614 1 2201601 212 -187 -752987 0
-257 288 -914142 0 2950818 -113 417 2036676 1
-374 -74 43850 0 1207409 -411 113 1251259 1
435 220 595159 1 432168 325 437 162991 1
411 -49 1668074 1 1371704 436 156 296370 1
275 9 -1017874 1 3152600 271 146 -4170474 0
217 229 1024507 1 2466591 103 337 -1442084 0
-216 213 283969 0 2813271 -110 321 3097240 1
428 -15 -276160 0 2798045 420 -229 2521885 1
-8 197 -805406 0 3234947 90 201 2429541 1
84 -67 -997424 1 258424 118 -25 -1255848 0
-270 -74 1178964 1 368570 -233 -209 810394 1
181 -90 -217556 0 2306921 136 -180 2089365 1
-89 -230 1565493 0 558473 -204 -185 2123966 1
-302 387 675 1 2708412 -495 236 -2707737 0
410 -126 780540 0 1428200 347 -331 2208740 1
-85 5 -1955733 1 1465933 -87 -38 -3421666 0
-100 161 -7354 0 3515610 -20 211 3508256 1
-108 365 -1093892 1 161026 -290 311 -1254918 0
139 119 77447 1 683876 80 188 -606429 0
295 -221 -1472238 0 387608 184 -368 -1084630 0
-348 59 208330 0 2375848 -319 233 2584178 1
369 -241 -1337314 1 107318 490 -57 -1444632 0
-83 128 897286 1 1637782 -147 86 -740496 0
-52 -95 1980563 1 3652741 -4 -121 -1672178 0
74 -171 877009 0 2721317 -12 -208 3598326 1
202 -60 1843814 1 3453543 232 41 -1609729 0
-158 289 1306849 0 2566124 -14 368 3872973 1
431 -163 403544 0 1091872 349 -378 1495416 1
-216 357 727136 1 1817706 -394 249 -1090570 0
-415 175 -1704952 0 2713490 -328 383 1008538 1
-161 -400 -1151454 0 739492 -361 -319 -411962 0
384 -316 -979204 0 1381649 226 -508 402445 1
-246 -340 -1150235 1 208687 -76 -463 -1358922 0
-60 314 2026035 1 464051 -217 284 1561984 1
-252 117 1686843 1 3683693 -310 -9 -1996850 0
200 -31 -159139 0 2771945 184 -131 2612806 1
139 -142 -1527308 0 1784941 68 -211 257633 1
-176 34 2046411 0 1692732 -159 122 3739143 1
93 283 1914178 1 3171815 -48 329 -1257637 0
124 -130 -1131219 0 508215 59 -192 -623004 0
250 -257 -1965964 1 351548 379 -132 -2317512 0
-180 -395 -2061856 1 1909746 18 -485 -3971602 0
-462 -91 1371416 1 3641771 -416 -322 -2270355 0
82 -211 909780 1 2488190 188 -170 -1578410 0
205 -217 -1205870 0 1796878 96 -319 591008 1
461 82 -1392690 1 622061 420 312 -2014751 0
104 -322 -551466 0 2079978 -57 -374 1528512 1
-91 -274 -1697314 1 2317342 46 -320 -4014656 0
93 80 -1295889 1 1526790 53 126 -2822679 0
406 165 1220537 0 1756869 488 -38 2977406 1
-202 319 2003537 1 2612053 -361 218 -608516 0
238 -40 2072203 1 3501035 258 79 -1428832 0
-264 216 353075 0 2751468 -156 348 3104543 1
-272 -251 562727 1 3481555 -146 -387 -2918828 0
128 -237 302055 0 1385582 9 -301 1687637 1
230 -336 38735 0 2395816 62 -451 2434551 1
-302 -187 -984891 0 2380549 -396 -36 1395658 1
235 347 559365 1 2005754 62 464 -1446389 0
304 -214 -1022837 0 2640216 197 -366 1617379 1
-137 -140 930766 1 836975 -67 -209 93791 1
-340 256 -584526 0 511047 -212 426 -73479 0
-60 -386 1386719 1 113873 133 -416 1272846 1
182 -157 335871 1 843700 261 -66 -507829 0
-152 19 -540667 1 229306 -161 -57 -769973 0
149 413 -822293 1 957038 -57 487 -1779331 0
-53 -83 1248689 1 4114550 -11 -110 -2865861 0
68 390 1589556 0 2446678 263 356 4036234 1
-203 -338 -843527 1 1576634 -34 -440 -2420161 0
-210 -311 998290 1 3254806 -54 -416 -2256516 0
-156 -461 -381519 0 1434931 -387 -383 1053412 1
-193 -93 1460961 1 713885 -146 -190 747076 1
378 -48 380311 1 100605 402 141 279706 1
227 -318 -1072 1 1247780 386 -205 -1248852 0
-342 -309 1772306 1 3115817 -187 -480 -1343511 0
-184 70 175292 1 3682126 -219 -22 -3506834 0
118 -329 -905948 1 2926931 283 -270 -3832879 0
216 -111 1454185 0 389588 160 -219 1843773 1
-329 -230 -1636065 0 1433217 -444 -65 -202848 0
-133 471 1781445 1 1658225 -368 404 123220 1
218 -302 -1965352 0 4131901 67 -411 2166549 1
-271 121 1491942 0 406418 -211 257 1898360 1
113 -290 -859791 1 2769659 258 -234 -3629450 0
-382 -105 -1890259 1 2135405 -329 -296 -4025664 0
217 -218 1963002 1 1086175 326 -110 876827 1
-503 210 -86733 0 2433455 -398 462 2346722 1
-66 -111 34634 0 3608546 -122 -78 3643180 1
378 -143 1744340 0 180430 306 -332 1924770 1
502 198 1554921 1 2034444 403 449 -479523 0
43 -347 1064931 1 1830883 217 -326 -765952 0
-130 -191 -612672 0 1278699 -226 -126 666027 1
291 -42 -1211467 0 854071 270 -187 -357396 0
-198 -198 -1136577 0 2833558 -297 -99 1696981 1
-17 275 588229 1 651590 -154 266 -63361 0
-344 -161 372527 1 2725337 -263 -333 -2352810 0
265 -45 -978473 0 3126895 242 -177 2148422 1
443 0 -779984 1 1223798 443 221 -2003782 0
-157 -365 181693 1 2261772 26 -444 -2080079 0
197 -400 -2021264 0 3971353 -3 -498 1950089 1
144 352 2047046 1 2705352 -32 424 -658306 0
-124 330 -2023342 0 3811861 41 392 1788519 1
238 -263 54680 0 3408 106 -382 58088 1
-125 -14 1174131 0 1015719 -132 49 2189850 1
222 -447 -523428 1 509191 446 -336 -1032619 0
348 251 -65113 0 2964955 473 77 2899842 1
412 94 -398429 0 1016579 459 -112 618150 1
151 414 -135479 0 1805949 358 339 1670470 1
-73 -171 -1977908 0 3609587 -159 -134 1631679 1
267 -235 -1755437 0 699263 149 -368 -1056174 0
80 69 1992658 0 169590 114 29 2162248 1
434 188 1528800 1 1104694 340 405 424106 1
186 -445 272942 1 3257705 409 -352 -2984763 0
97 495 1701724 0 1397938 344 447 3099662 1
365 -295 -575391 0 3471671 217 -477 2896280 1
334 340 740910 0 3196098 504 173 3937008 1
262 175 1035156 0 1923107 349 44 2958263 1
-334 -160 -192744 1 212780 -254 -327 -405524 0
-413 114 -860389 0 2324811 -356 321 1464422 1
-251 406 -885060 1 1671794 -454 280 -2556854 0
-238 -159 786203 1 1961762 -158 -278 -1175559 0
140 -119 -1592207 0 3091150 80 -189 1498943 1
167 161 110571 0 3785082 247 78 3895653 1
-74 -193 510312 1 3056830 23 -230 -2546518 0
68 -354 -115909 0 4134644 -109 -388 4018735 1
-44 320 135482 0 1161150 116 342 1296632 1
132 407 -1849140 0 2763304 335 341 914164 1
-13 -461 -701719 1 2455004 218 -468 -3156723 0
448 169 -178699 1 1677627 364 393 -1856326 0
-36 42 953141 0 853412 -15 60 1806553 1
179 221 -1180774 0 2833585 289 132 1652811 1
-235 187 -503698 1 338308 -328 69 -842006 0
-78 267 -744247 1 570831 -211 228 -1315078 0
-1 -271 1398315 0 2701008 -137 -270 4099323 1
225 123 1917143 0 509361 286 11 2426504 1
-370 -290 1996105 1 3147115 -225 -475 -1151010 0
71 468 -1563076 0 4104970 305 433 2541894 1
-231 -283 376101 1 681564 -89 -399 -305463 0
284 -170 -441918 0 1697796 199 -312 1255878 1
-173 -364 1515645 0 1412282 -355 -277 2927927 1
507 -58 -1018805 0 751964 478 -311 -266841 0
300 124 -1904448 0 614041 362 -26 -1290407 0
446 7 -836357 0 104778 449 -216 -731579 0
235 413 -1483934 0 1351583 441 296 -132351 0
385 -183 325327 1 3462050 477 9 -3136723 0
44 151 -217836 0 3867890 119 129 3650054 1
157 220 -180247 1 1368554 47 298 -1548801 0
156 160 143782 1 344075 76 238 -200293 0
354 9 -135517 1 3073563 350 186 -3209080 0
27 -82 1568051 0 1428306 -14 -95 2996357 1
-237 318 1713790 0 84441 -78 437 1798231 1
-230 85 1277666 1 751131 -272 -30 526535 1
-76 428 -649410 0 469123 138 466 -180287 0
-362 -218 -1951759 0 824646 -471 -37 -1127113 0
-420 -4 1957293 1 486750 -418 -214 1470543 1
144 -126 1911482 0 2170962 81 -198 4082444 1
347 183 1225518 1 1310569 256 356 -85051 0
-293 -435 487228 0 3279676 -511 -288 3766904 1
390 167 164857 1 3485724 307 362 -3320867 0
-147 -226 -146869 1 3901103 -34 -300 -4047972 0
-311 132 503124 1 3471707 -377 -24 -2968583 0
260 291 -1666813 0 800301 405 161 -866512 0
-111 27 -123358 1 1811522 -124 -29 -1934880 0
117 58 1059234 1 90399 88 116 968835 1
384 -94 -1913503 0 1719698 337 -286 -193805 0
21 376 -269822 1 3046295 -167 386 -3316117 0
-396 -153 848755 0 2477270 -473 45 3326025 1
423 7 651639 1 3225127 420 218 -2573488 0
-128 127 -2063165 1 1922589 -191 63 -3985754 0
-29 143 -1278737 0 3934890 42 158 2656153 1
-350 -64 1956849 1 3373404 -318 -239 -1416555 0
165 402 202508 0 1547648 366 320 1750156 1
376 -207 228558 1 3554839 480 -19 -3326281 0
-182 51 677806 0 2571536 -157 142 3249342 1
-282 -14 785820 1 3819817 -275 -155 -3033997 0
-359 -222 -1296701 1 1162964 -248 -402 -2459665 0
193 33 1885934 1 2857372 177 129 -971438 0
352 87 495006 0 312872 395 -89 807878 1
359 329 1536730 1 2879016 195 508 -1342286 0
305 397 1389566 0 1046006 503 245 2435572 1
399 -292 -622885 0 3462884 253 -491 2839999 1
-249 -279 374252 0 3301800 -389 -154 3676052 1
-247 -125 -1515521 0 2742827 -310 -1 1227306 1
-22 5 928901 0 134517 -20 16 1063418 1
-140 -213 1429238 1 1403822 -33 -283 25416 1
-138 -39 -212388 0 3751690 -158 30 3539302 1
-466 87 -644954 0 3539772 -423 320 2894818 1
225 -27 -528439 1 3498159 239 85 -4026598 0
120 296 -343846 1 3612502 -28 356 -3956348 0
310 -260 159379 0 2625126 180 -415 2784505 1
-100 -238 -1092753 1 1584350 19 -288 -2677103 0
368 188 1043427 0 1464111 462 4 2507538 1
-400 -67 -1170977 1 1956717 -366 -267 -3127694 0
179 293 1107479 1 981596 33 382 125883 1
382 95 195691 1 453677 335 286 -257986 0
-133 -387 258625 0 3815051 -327 -320 4073676 1
-106 367 -1544214 0 1937601 77 420 393387 1
-34 -211 192870 0 1095692 -140 -194 1288562 1
48 134 -964488 1 975187 -19 158 -1939675 0
-252 119 163152 1 778296 -311 -7 -615144 0
-23 233 -1900675 0 655047 93 245 -1245628 0
-43 -349 -1518172 1 1920676 132 -371 -3438848 0
361 -44 1652730 1 1385809 383 136 266921 1
-210 -278 79957 1 1369893 -71 -383 -1289936 0
-152 -35 828207 0 1781704 -170 41 2609911 1
-188 357 655974 1 1802741 -366 263 -1146767 0
97 -455 -464090 1 101829 325 -407 -565919 0
-254 -65 -361277 0 4159727 -287 62 3798450 1
164 117 -1329585 0 1058574 222 35 -271011 0
-51 416 -488797 1 2014715 -259 390 -2503512 0
-360 -63 -1779621 1 1934285 -328 -243 -3713906 0
-190 330 720853 1 935347 -355 235 -214494 0
131 204 1728563 1 2908341 29 269 -1179778 0
318 112 886 1 1246775 262 271 -1245889 0
-149 232 -1612411 0 276759 -33 307 -1335652 0
423 160 962708 1 1436501 343 371 -473793 0
359 -208 -194283 0 529744 255 -387 335461 1
-477 36 -866213 0 679253 -459 275 -186960 0
203 426 -232478 0 1554477 416 325 1321999 1
417 255 -316381 1 3214036 290 463 -3530417 0
121 275 -801097 0 3258812 258 215 2457715 1
-153 166 93587 1 1767476 -236 89 -1673889 0
368 164 1054230 0 1606081 450 -20 2660311 1
39 -471 -1816856 1 2015383 275 -452 -3832239 0
241 184 162643 1 679201 149 304 -516558 0
363 -39 2072093 0 1956800 343 -220 4028893 1
-269 428 1466057 1 1124497 -483 293 341560 1
143 -263 1984572 1 2782748 275 -192 -798176 0
-65 190 291964 0 490993 30 223 782957 1
-271 450 -302839 1 1828170 -496 314 -2131009 0
-426 -148 578864 1 3083891 -352 -361 -2505027 0
-222 510 -854877 1 3287792 -477 399 -4142669 0
-121 -205 -1226415 1 2511920 -18 -266 -3738335 0
-56 -60 362616 0 1598175 -86 -32 1960791 1
82 -133 435498 0 3242747 15 -174 3678245 1
87 439 -1510290 0 1162992 306 396 -347298 0
-62 142 -1975546 1 95659 -133 111 -2071205 0
-138 -282 -1090447 1 109018 3 -351 -1199465 0
-64 -122 -810569 0 1115443 -125 -90 304874 1
-84 88 -1599079 1 2463764 -128 46 -4062843 0
24 -511 352507 1 249547 280 -499 102960 1
75 -162 1817096 1 3202442 156 -125 -1385346 0
70 -237 -874223 0 1284617 -49 -272 410394 1
234 -322 1088350 0 589762 73 -439 1678112 1
387 -276 472643 0 645373 249 -469 1118016 1
354 6 256520 1 406310 351 183 -149790 0
-338 -150 -950654 0 1269414 -413 19 318760 1
-149 -143 588445 1 3344298 -77 -218 -2755853 0
-172 66 -616699 1 1551116 -205 -20 -2167815 0
-306 359 -1299986 1 2271646 -485 206 -3571632 0
452 37 1073571 0 1413040 470 -189 2486611 1
-47 -132 -1817002 0 200605 -113 -108 -1616397 0
458 -218 262260 0 1308625 349 -447 1570885 1
-231 370 1559210 0 729488 -46 486 2288698 1
32 12 1585457 1 239765 26 28 1345692 1
3 192 774125 0 2967457 99 191 3741582 1
227 273 -1607932 0 238078 363 160 -1369854 0
189 -75 1727701 1 3767668 227 19 -2039967 0
-329 269 2035124 1 295495 -463 104 1739629 1
366 -231 -1418008 0 747607 250 -414 -670401 0
-458 -41 751294 0 88862 -479 188 840156 1
-388 101 -135778 1 3915002 -438 -93 -4050780 0
-60 -208 -1987509 0 2553156 -164 -178 565647 1
-353 7 1986976 0 50778 -350 184 2037754 1
-460 104 -1933825 0 254038 -408 334 -1679787 0
-181 -138 865097 0 683972 -250 -47 1549069 1
-316 -197 811218 0 2112977 -415 -39 2924195 1
116 -357 -966234 1 766013 295 -299 -1732247 0
-196 -66 515890 0 3306088 -229 32 3821978 1
347 19 -808254 1 3297525 338 192 -4105779 0
109 26 1776313 1 442656 96 80 1333657 1
288 86 1710559 1 1934010 245 230 -223451 0
128 158 1126569 1 1377072 49 222 -250503 0
-254 -467 -683313 0 868583 -488 -340 185270 1
-312 364 -1311142 1 2163450 -494 208 -3474592 0
-14 4 1392416 1 1339459 -16 -3 52957 1
171 -10 2060090 1 4029475 176 75 -1969385 0
74 -224 624960 1 2845639 186 -187 -2220679 0
273 -155 546332 0 2377120 195 -291 2923452 1
322 349 -1639322 1 2335662 148 510 -3974984 0
97 410 1916155 1 2064233 -108 458 -148078 0
427 -298 276356 0 1557028 278 -511 1833384 1
47 -103 -1293951 0 3717493 -5 -126 2423542 1
459 -50 1547535 0 2420360 434 -279 3967895 1
-35 -77 53552 0 447154 -74 -59 500706 1
-38 -177 -1771740 0 2683538 -127 -158 911798 1
172 404 -366760 1 2349309 -30 490 -2716069 0
303 233 1263057 0 131069 419 82 1394126 1
404 -191 -266918 1 352761 500 11 -619679 0
195 -50 1883892 1 2510565 220 47 -626673 0
39 487 1578311 1 168516 -204 506 1409795 1
-21 119 122383 1 1769547 -80 108 -1647164 0
511 -173 -506018 0 3517424 424 -428 3011406 1
69 -286 1581076 0 908943 -74 -320 2490019 1
28 -120 -136769 0 3868780 -32 -134 3732011 1
226 253 -2082261 0 4003714 352 140 1921453 1
-174 -98 -2010175 0 3231953 -223 -11 1221778 1
-167 -170 494977 0 376781 -252 -86 871758 1
-467 -121 -1975814 1 1698325 -406 -355 -3674139 0
313 332 1816003 0 1317723 479 176 3133726 1
-249 461 -658277 1 3004638 -479 336 -3662915 0
-346 -270 -1578948 0 1353854 -481 -97 -225094 0
127 -388 882064 0 726646 -67 -451 1608710 1
-299 240 -574329 1 911879 -419 90 -1486208 0
-140 -61 -1886781 1 1342729 -109 -131 -3229510 0
-142 -428 -92372 0 3419770 -356 -357 3327398 1
358 -11 238454 0 780136 352 -190 1018590 1
160 415 -1809993 1 1458159 -47 495 -3268152 0
-372 -147 2005756 1 3784232 -298 -333 -1778476 0
-160 5 1611355 1 1760665 -162 -75 -149310 0
-127 156 -1415350 1 283009 -205 92 -1698359 0
150 -383 -148707 0 1090709 -42 -458 942002 1
474 205 1304080 1 3075853 372 442 -1771773 0
247 126 204036 1 1908197 184 249 -1704161 0
119 382 -908577 0 3956818 310 323 3048241 1
304 140 1454427 1 1688425 234 292 -233998 0
123 -472 -1302807 1 100598 359 -411 -1403405 0
-64 -366 1194044 1 2691595 119 -398 -1497551 0
127 136 -1178119 0 998295 195 73 -179824 0
191 164 1882625 1 51442 109 259 1831183 1
236 32 94453 1 1270421 220 150 -1175968 0
337 240 -8629 1 1570789 217 408 -1579418 0
-19 -70 -1343128 1 404050 16 -80 -1747178 0
204 228 1322971 0 2093270 318 126 3416241 1
-78 -355 -689462 1 1655461 100 -394 -2344923 0
231 170 -1373208 0 1473758 316 55 100550 1
151 -411 -1339679 0 360616 -55 -486 -979063 0
-84 -106 -388056 1 3043347 -31 -148 -3431403 0
-14 10 1354647 1 2305045 -19 3 -950398 0
262 282 1939540 1 2362409 121 413 -422869 0
-229 130 -814253 1 1620666 -294 15 -2434919 0
336 22 2040506 0 57638 347 -146 2098144 1
-23 -416 -297097 1 1928807 185 -428 -2225904 0
-113 -388 353849 0 3128284 -307 -331 3482133 1
32 -389 694628 1 1000657 227 -373 -306029 0
42 -280 -246777 1 1883265 182 -259 -2130042 0
14 335 1385316 1 2156103 -153 342 -770787 0
-95 -210 -1203124 1 17924 10 -258 -1221048 0
259 -28 559747 0 2320340 245 -157 2880087 1
-11 -307 342986 1 2549741 143 -313 -2206755 0
17 165 -1926803 0 4130273 99 157 2203470 1
-94 -361 1834446 1 3730788 87 -408 -1896342 0
-166 -456 -1069493 0 2303658 -394 -373 1234165 1
-477 -153 -659918 1 873069 -400 -392 -1532987 0
132 383 362427 0 460200 323 317 822627 1
264 212 -1709239 0 1089773 370 80 -619466 0
-159 247 139218 1 597336 -282 167 -458118 0
4 -274 -231183 0 2848677 -133 -276 2617494 1
-83 128 738876 1 1976299 -147 86 -1237423 0
-320 213 -1565229 0 768454 -214 373 -796775 0
-397 -107 -461311 1 2054878 -343 -306 -2516189 0
-343 -8 -156229 1 2702123 -339 -180 -2858352 0
-334 14 91095 0 3094413 -327 181 3185508 1
-364 -7 1684972 1 154305 -360 -189 1530667 1
166 5 -1924461 0 754854 168 -78 -1169607 0
474 -89 619349 0 3339349 429 -326 3958698 1
70 201 -495691 0 4181403 170 166 3685712 1
346 136 -598033 0 713342 414 -37 115309 1
-107 -245 1603240 0 221786 -230 -191 1825026 1
-85 -108 224566 1 739999 -31 -151 -515433 0
170 140 -1259977 1 1403464 100 225 -2663441 0
112 -32 -1678813 0 3319482 96 -88 1640669 1
3 -12 -399896 0 240316 -3 -13 -159580 0
51 273 108387 1 920929 -85 298 -812542 0
427 -46 -1117381 0 420830 404 -259 -696551 0
249 9 -1936799 0 3911358 253 -115 1974559 1
-393 155 -1200551 0 2471641 -316 352 1271090 1
316 224 -445839 1 1331232 204 382 -1777071 0
36 5 -239415 0 2762352 38 -13 2522937 1
-286 277 -1269984 1 1856689 -424 134 -3126673 0
172 -22 -1346801 0 2719201 161 -108 1372400 1
344 291 -1672583 0 1610201 489 119 -62382 0
-281 354 -897665 1 388557 -458 213 -1286222 0
-207 -176 -697606 1 731876 -119 -280 -1429482 0
192 -319 1930138 1 1348783 352 -223 581355 1
-358 49 -291748 1 2659579 -382 -130 -2951327 0
-11 -89 -662468 1 1147423 34 -95 -1809891 0
143 187 1508023 1 1302808 50 258 205215 1
-10 -435 1475441 1 1652776 208 -440 -177335 0
-19 -267 1992778 0 2076668 -153 -257 4069446 1
260 -196 -79412 1 881558 358 -66 -960970 0
-448 39 1953467 1 2463610 -467 -185 -510143 0
-268 -241 718584 1 3323203 -147 -375 -2604619 0
391 -231 146506 0 2483599 275 -426 2630105 1
-429 -31 1539911 0 263100 -445 184 1803011 1
29 -206 -471087 0 214372 -74 -220 -256715 0
105 -418 1108228 1 665570 314 -366 442658 1
375 -74 -1621275 1 334143 412 113 -1955418 0
-374 -123 843663 0 179990 -436 64 1023653 1
-214 382 864669 1 3853007 -405 275 -2988338 0
-168 337 -512666 1 3488964 -336 253 -4001630 0
-162 -272 141660 0 1175297 -298 -191 1316957 1
177 213 -571809 1 2070469 71 301 -2642278 0
339 -82 235331 1 2466201 380 87 -2230870 0
-19 -394 -275030 0 1839735 -216 -384 1564705 1
-73 -68 502366 1 1364691 -39 -105 -862325 0
408 123 -159795 0 2622751 469 -81 2462956 1
-266 -281 2033484 0 897161 -407 -148 2930645 1
-141 196 420396 0 907354 -43 267 1327750 1
-294 -103 783968 0 2403944 -346 44 3187912 1
-273 -127 123531 0 3713380 -337 10 3836911 1
243 -6 -852419 0 1963990 240 -127 1111571 1
-102 223 -389669 1 1803928 -213 172 -2193597 0
1 -458 -332725 0 3514002 -228 -458 3181277 1
236 -382 58655 1 366293 427 -264 -307638 0
-301 -304 10537 1 16548 -149 -455 -6011 0
-353 -81 -1197216 0 313981 -394 96 -883235 0
300 353 -1812808 0 1107120 476 203 -705688 0
341 51 1625337 0 1749022 366 -119 3374359 1
62 325 706000 0 2779206 224 294 3485206 1
-245 47 -233701 1 2927896 -268 -76 -3161597 0
68 -104 -1615666 1 1682507 120 -70 -3298173 0
402 -52 1418519 1 916177 428 149 502342 1
273 42 576060 0 319609 294 -94 895669 1
79 -373 988950 0 2394118 -108 -412 3383068 1
-45 244 -1775312 0 2814545 77 267 1039233 1
346 48 -804828 1 124102 322 221 -928930 0
-267 32 -169367 0 1000615 -251 166 831248 1
-62 396 -1095617 0 3915408 136 427 2819791 1
297 -409 -766022 1 46943 502 -261 -812965 0
-275 -24 -846617 1 157535 -263 -162 -1004152 0
-1 355 71226 1 2566365 -178 354 -2495139 0
-187 -381 -769589 1 2488903 4 -475 -3258492 0
204 -67 1850710 1 2135082 238 35 -284372 0
-175 -34 83837 0 3464856 -192 54 3548693 1
-313 -280 307567 1 2716773 -173 -437 -2409206 0
-73 439 625843 1 677886 -292 402 -52043 0
126 -225 -1946439 0 909316 13 -288 -1037123 0
-80 413 -1590445 0 3544461 126 453 1954016 1
207 -508 1610273 1 984099 461 -405 626174 1
93 222 839518 1 938548 -18 268 -99030 0
149 472 -90853 0 1813295 385 398 1722442 1
-393 -56 -236431 1 2285556 -365 -253 -2521987 0
-277 4 1650099 0 1775609 -275 143 3425708 1
-182 -109 1641102 1 461647 -127 -200 1179455 1
365 20 -927548 0 2447169 375 -162 1519621 1
-347 141 -1016796 0 674828 -277 315 -341968 0
165 407 -234792 1 167813 -38 489 -402605 0
85 295 288610 0 975227 232 253 1263837 1
-245 -224 -1108533 1 2929942 -133 -347 -4038475 0
291 -29 -272318 0 1218310 276 -174 945992 1
-206 -243 -404737 0 954470 -328 -140 549733 1
221 -34 -117388 1 1273472 238 76 -1390860 0
-35 474 979096 0 2372816 202 492 3351912 1
-225 -50 -1346020 1 2015536 -200 -163 -3361556 0
-100 -52 215062 1 3468815 -74 -102 -3253753 0
190 -511 1690811 1 967179 446 -416 723632 1
100 269 269639 0 3041402 234 219 3311041 1
-361 192 964617 1 4014952 -457 11 -3050335 0
141 106 1523597 1 1768195 88 176 -244598 0
246 417 -638082 0 1438480 454 294 800398 1
251 -149 -1692577 1 589827 326 -24 -2282404 0
-365 -244 250094 0 3396085 -487 -61 3646179 1
-93 -319 -1051619 0 3473506 -253 -272 2421887 1
-32 -10 -3083 1 2479104 -27 -26 -2482187 0
-157 493 -569988 1 2390785 -403 414 -2960773 0
166 313 1652702 0 2003930 322 230 3656632 1
119 148 -1808446 0 1061943 193 89 -746503 0
-426 171 -1957550 0 1079428 -341 384 -878122 0
117 -266 395860 1 1653873 250 -208 -1258013 0
226 -10 -18267 1 3011841 231 103 -3030108 0
-466 141 -1111885 0 3079498 -396 374 1967613 1
-108 -223 -761185 0 2020050 -220 -169 1258865 1
46 -469 -1752056 0 180326 -189 -492 -1571730 0
-79 -216 -1290568 0 2282798 -187 -176 992230 1
273 64 -474593 0 724472 305 -72 249879 1
-453 -70 -389933 0 2184296 -488 157 1794363 1
319 -297 1279993 0 2319818 170 -456 3599811 1
-114 311 -521113 1 2356200 -269 254 -2877313 0
191 108 1481087 0 2000012 245 13 3481099 1
-282 -97 -588350 1 2146422 -233 -238 -2734772 0
117 -64 -2059012 0 3740560 85 -122 1681548 1
273 -435 -553496 1 2228245 491 -299 -2781741 0
-170 47 -1167616 1 2592268 -193 -38 -3759884 0
-332 -259 -871741 0 3657036 -462 -93 2785295 1
-122 1 -950058 0 3231535 -122 62 2281477 1
-108 299 33186 0 3671189 41 353 3704375 1
336 316 -1261143 0 3101672 494 148 1840529 1
6 15 1008464 1 1436094 -1 18 -427630 0
-301 84 -62551 1 3014563 -343 -67 -3077114 0
-453 90 -1904900 1 752234 -498 -137 -2657134 0
396 -74 1964169 1 1456201 433 124 507968 1
